an,1,False
a,1,True
na,1,False
and,1,False
no,2,False
o,2,False
on,2,True
own,2,False
up,3,True
left,3,False
right,3,False
down,3,False
act,4,False
cat,4,True
dog,4,False
fish,4,False
aht,5,False
hat,5,True
hate,5,False
ate,5,False
sit,6,True
sat,6,False
it,6,False
ist,6,False
nat,7,False
net,7,True
nit,7,False
not,7,False
ot,8,False
bot,8,False
hot,8,True
toh,8,False
hit,9,False
set,9,True
bet,9,False
tes,9,False
no,10,False
on,10,False
ton,10,False
not,10,True
knight,11,False
night,11,True
nit,11,False
kaught,11,False
wader,12,False
water,12,True
waiter,12,False
waitier,12,False
wrok,13,False
worth,13,False
work,13,True
whork,13,False
store,14,False
storie,14,False
stoire,14,False
story,14,True
anser,15,False
answord,15,False
answor,15,False
answer,15,True
paple,16,False
papier,16,False
patper,16,False
paper,16,True
outside,17,True
outhide,17,False,
outbide,17,False
outdide,17,False
drik,18,False
drink,18,True
drin,18,False
drinck,18,False
idhea,19,False
ida,19,False
idea,19,True
ieda,19,False
teater,20,False
teatcher,20,False
tiecher,20,False
teacher,20,True
our,21,False
hour,21,True
hur,21,False
hor,21,False
wat,22,False
wach,22,False
wacher,22,False
watch,22,True
Ill,23,False
Il,23,False
Il'l,23,False
I'll,23,True
AM,24,False,
A.M.,24,True
am,24,False
a.m,24,False
pm,25,False
p.m,25,False
P.M.,25,True
Pm,25,False
sok,26,False
sock,26,False
socks,26,True
sook,26,False
shoe,27,False
shoes,27,True
shoo,27,False
Shoos,27,False
jacket,28,True
jacut,28,False
jackut,28,False
jackcut,28,False
minut,29,False
minutte,29,False
minute,29,True
minyet,29,False
tickut,30,False
ticket,30,True
tiket,30,False
tikut,30,False
buton,31,False
button,31,True
buttion,31,False
butoon,31,False
equator,32,True
eqator,32,False
eqador,32,False
equador,32,False
char,33,False
character,33,True
charter,33,False
chareater,33,False
fossil,34,False
fosil,34,False
fosils,34,False
fossils,34,True
veterran,35,False
vetran,35,False
vetrane,35,False
veteran,35,True
twelve,36,True
twele,36,False
telve,36,False
tweleve,36,False
celbrate,37,False
celibrate,37,False
cilebrate,37,False
celebrate,37,True
reptil,38,False
reptile,38,True
reptilly,38,False
retile,38,False
fraile,39,False
fragie,39,False
fragile,39,True
fragille,39,False
absoulute,40,False
absoloote,40,False
absolute,40,True
abslute,40,False
Febuary,41,False
Febury,41,False
Febuairy,41,False
February,41,True
narow,42,False
narriow,42,False
narrow,42,True
nairrow,42,False
reciept,43,False
recipt,43,False
recept,43,False
receipt,43,False
separate,44,True
separite,44,False
saparite,44,False
sepirate,44,False
proogram,45,False
porgram,45,False
program,45,True
progaim,45,False
bloose,46,False
louse,46,False
blouse,46,True
bluse,46,False
nectar,47,True
nectire,47,False
nectir,47,False
neckar,47,False
libary,48,False
library,48,True
libairy,48,False
libray,48,False
produce,49,True
prodice,49,False
produe,49,False
produice,49,False
emergency,50,True
emegency,50,False
emergecy,50,False
emerhency,50,False
